FT			ID			AT			WT
4:0			1			4:0			0:0
4:6			2			4:5			0:1
4:21			4			4:20			0:1
4:36			3			4:15			0:21
4:39			5			4:30			0:9
4:48			6			4:45			0:3
4:52			7			4:50			0:2
5:5			8			5:0			0:5
5:21			10			5:20			0:1
5:30			11			5:30			0:0
5:31			9			5:10			0:21
5:40			12			5:40			0:0
5:50			13			5:50			0:0
6:10			14			6:0			0:10
6:15			15			6:10			0:5
6:21			16			6:20			0:1
6:31			17			6:30			0:1
6:40			18			6:40			0:0
6:52			19			6:50			0:2
7:3			20			7:0			0:3
7:23			21			7:15			0:8
7:27			23			7:25			0:2
7:40			25			7:35			0:5
7:43			24			7:30			0:13
7:47			27			7:45			0:2
7:47			26			7:40			0:7
7:51			28			7:50			0:1
8:17			22			7:20			0:57
Passengers: 28   [NP: 12, SP: 8, WP: 8]
passenger Avg Wait time= 0:6
Auto-promoted passengers: 3.57143
